Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
6960,0x330eB7A586019a69011Cd858f0b780227DD7C06D,1,6.08,2.4631,2027-02-04,2027-02-04,8841
6961,0x608Fe5Dd6Ee360EDE7D4E5d9d0859e0327AF82Fe,1,6.08,3.3408,2027-05-20,2027-05-20,12702
6962,0x0452957f4e3f80d3e066CA9fC0Ca107a051bbd61,1,6.07,3.0978,2027-04-22,2027-04-22,3212
6963,0xbE4915478bc51980d4528f69a016D89Dc9df29F2,1,6.07,2.4603,2027-02-04,2027-02-04,10789
6964,0xCf4a372D93551246bfC8473aF416fB4D618b3fC9,1,6.07,2.4621,2027-02-04,2027-02-04,13111
6965,0xB0b948F31611dAc425911f53c3A7a88C789923Bc,1,6.07,2.4618,2027-02-04,2027-02-04,18552
6966,0x069699DE80e04089f259bA9646f4e3e7ba627aBd,1,6.07,4.204,2027-09-02,2027-09-02,20063
6967,0x6Bf57f83E066E0C2872aE91adAc90f85d155f103,1,6.06,2.4568,2027-02-04,2027-02-04,4987
6968,0xc9e60767BE3C0e812301ab2F38237EC52B56a009,2,6.06,2.4547,2027-02-04,2027-02-04,17826;17827
6969,0xA68538B5c5E282C63f95d1d65A4FaF26D082fb94,1,6.05,3.0913,2027-04-22,2027-04-22,2089
6970,0x7FbB2D55b15Fef2580180E63dcEe25AbA9C0BB37,1,6.05,2.4512,2027-02-04,2027-02-04,9942
6971,0x5F0aAd909672030f1482c87d672f2F1fbbA220DE,1,6.05,2.4503,2027-02-04,2027-02-04,16402
6972,0xb2fAF14370bAb88a019754A0Cd50FE106133D34f,1,6.05,2.4507,2027-02-04,2027-02-04,16433
6973,0x127d65f74722d23c22d2AC56e7450e6da82258DB,1,6.04,2.4498,2027-02-04,2027-02-04,16416
6974,0x0820b0265d19574399A219cC991643F4285736ba,1,6.03,2.4439,2027-02-04,2027-02-04,10527
6975,0x756c45362e463456fb853478e6Ab2490B70E4de9,1,6.03,2.4435,2027-02-04,2027-02-04,13097
6976,0x1cBb4FcD76B7A70F663b02de79fEd31600341111,1,6.03,2.4437,2027-02-04,2027-02-04,14173
6977,0xec6c0B4ab93FC2115A2747d562A425948f8C0e68,1,6.02,2.4386,2027-02-04,2027-02-04,5015
6978,0xA0D38fa34e563E69dabF78b29C43652b3F851E34,1,6.02,3.7657,2027-07-15,2027-07-15,15493
6979,0xA8B39aB4eF01CB3e23D520836Be25fa9A038AcDf,1,6.01,2.4368,2027-02-04,2027-02-04,10781
6980,0xA5aA48c022a8d638ce4E1C126FD5298D2417810e,1,6.0,2.4317,2027-02-04,2027-02-04,13776
6981,0x98eB9d808120AB3c7E172649169BA26f64C32263,1,6.0,2.4317,2027-02-04,2027-02-04,14009
6982,0xe71ed20933d73818f40cc9481b9633FA689f0BdA,1,6.0,2.4316,2027-02-04,2027-02-04,14701
6983,0x1BdfA14f2338eCd0AC8500C9F000B9A55F578283,1,5.99,2.4277,2027-02-04,2027-02-04,18602
6984,0xAe0AD2947c529560763dB15Cfc26E02d21CD3353,1,5.98,2.4236,2027-02-04,2027-02-04,4531
6985,0xC5f788C92f7e252B0Fa22595e989347C0f4259f3,1,5.98,2.4244,2027-02-04,2027-02-04,9490
6986,0x0c8FF1a94DDdd4c9e989dB3451e05661A29A03c8,1,5.98,2.4236,2027-02-04,2027-02-04,14491
6987,0xe8b75e59Db76023160F11594FC7487f69C13681F,1,5.98,4.0313,2027-08-19,2027-08-19,16862
6988,0x99B000989F9615812f16962664BeD7Aa80454D21,1,5.97,2.4202,2027-02-04,2027-02-04,5553
6989,0x0CBD39F71c68DFe81a89D39C24100F44374282D7,1,5.97,2.4214,2027-02-04,2027-02-04,10093
6990,0x8d007564565e26EE7ccec4433aCA026ac7513104,1,5.97,2.4212,2027-02-04,2027-02-04,15472
6991,0x7ac0e699A2eEA960E2171b469ca560864Db2c9F8,1,5.96,2.4145,2027-02-04,2027-02-04,8555
6992,0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,1,5.96,2.4154,2027-02-04,2027-02-04,8863
6993,0x2f0970dbB18731DbF2240274e6353A8Bc6f50A8c,1,5.95,2.4134,2027-02-04,2027-02-04,4935
6994,0xBDac6532be38Db1D48640d46C3011dF6D4C099Ec,2,5.95,2.4107,2027-02-04,2027-05-06,10566;21250
6995,0x38fA7Bf4911e3dDeeFF3ee03DEe81c4d91556d1E,1,5.95,3.6673,2027-07-08,2027-07-08,15217
6996,0xCFe1d33f8aF330A1d9F6981468270142Bc20AfbE,1,5.95,2.4113,2027-02-04,2027-02-04,16352
6997,0x6150564cBE7C555dA895fD04CF04511B50F557CC,1,5.95,2.412,2027-02-04,2027-02-04,17990
6998,0x5F1e2c029dbDc0D98658158E7b6Ae3Ae936775BC,1,5.93,2.4026,2027-02-04,2027-02-04,6491
6999,0x953BF81d52741796edd1EC1D53B474b964800304,1,5.93,2.4043,2027-02-04,2027-02-04,8362
7000,0x2781b764f051A3F9B9b82f46cea364034D46172F,1,5.93,2.4035,2027-02-04,2027-02-04,11941
7001,0x34E7693275b6b3f0687626018aDF7E208236C6df,1,5.91,2.3962,2027-02-04,2027-02-04,5440
7002,0x7e98Bc649a9eCFA0B56ECa186f40731adea63f26,1,5.91,2.3954,2027-02-04,2027-02-04,9894
7003,0xf9b2d5755202AED6688032A9164b75fE3E9Dc9af,1,5.91,2.3955,2027-02-04,2027-02-04,15387
7004,0x24CFBfb2a9B85F2fe5dBf2318B5A12140bEcC8d5,1,5.91,2.3952,2027-02-04,2027-02-04,17288
7005,0xCB9D17f49Bd61368f0D5b919bDF592602bFe0e3a,1,5.91,2.3948,2027-02-04,2027-02-04,17446
7006,0x30b3c7fb29207b95F3C3717F1B518a039a04ccb0,1,5.9,2.3899,2027-02-04,2027-02-04,8513
7007,0xBb932982fC7C8bfd3C2Ed8FFB31bBA1C406eEF5d,2,5.9,2.3896,2027-02-04,2027-02-04,10265;10266
7008,0x1fCAD2F019b595291EfC1a9B9dCF8D29fBcf0010,1,5.9,3.806,2027-07-29,2027-07-29,15943
7009,0x5d0726903C2E128B99baa25Ed0e5A065cE381BD3,1,5.89,2.3876,2027-02-04,2027-02-04,6670
7010,0x4c9A22561F183491762D6D243A09A851887f87dc,1,5.88,2.3838,2027-02-04,2027-02-04,4302
7011,0x8223A346319F83749fF0ECb777130858C3aa341E,1,5.88,2.3828,2027-02-04,2027-02-04,10190
7012,0x1bA5e418Ee39cfFC39989592A6fe1a0F4E6a0588,1,5.88,2.3832,2027-02-04,2027-02-04,13167
7013,0x6E3F28800035DbC7357216D954fC6d58E6Dbdb85,1,5.87,2.379,2027-02-04,2027-02-04,4462
7014,0xF31bCfb45d4E0701E9970fF2673Cc4407aaC9C80,1,5.87,2.3776,2027-02-04,2027-02-04,10030
7015,0xda90f94194F093dB4f27e10a4d0289cEE9602459,1,5.87,2.379,2027-02-04,2027-02-04,10068
7016,0xd679B9Ed661e65095751405039c8A13CA095ABc8,1,5.87,2.3798,2027-02-04,2027-02-04,10637
7017,0x773826B124B6eaA9b07A8EcFeaD8153837EF9Ac5,1,5.87,2.3795,2027-02-04,2027-02-04,16427
7018,0xa3C2651881d2081831d534F1E87593f7e926bd6a,1,5.87,2.3804,2027-02-04,2027-02-04,17637
7019,0x592304D3b57BF50249Fae686c816D2c3856875ae,1,5.86,2.3743,2027-02-04,2027-02-04,10570
7020,0x7062ba9F72755A01125B0B3b7D9d0E06F059F961,2,5.86,2.3763,2027-02-04,2027-02-04,11508;11509
7021,0x77b81Abe22cF54E54996955D8Dca7521b759edeB,1,5.86,2.3739,2027-02-04,2027-02-04,16864
7022,0xA7410C6c2e0cfff431276B2e69b4948abE370871,1,5.85,2.3728,2027-02-04,2027-02-04,5592
7023,0x9d46b40129DDc46e991407E1994C0004f3A5A27b,1,5.85,2.369,2027-02-04,2027-02-04,5729
7024,0xd3740cF470308Ff2637aD9174d46f0a55A4d749a,1,5.85,2.3709,2027-02-04,2027-02-04,10245
7025,0x85eFB7A844Fc7Ab4D6e9219030794Ba93404A37c,1,5.84,2.9849,2027-04-22,2027-04-22,3432
7026,0x8EeAA9069FdE5a7DAcf4154C4A00e046e05f36D6,1,5.84,2.3664,2027-02-04,2027-02-04,4787
7027,0x0Ede53f1d2dBb194Be2d0f326792e1d5f888252A,1,5.84,2.3663,2027-02-04,2027-02-04,5253
7028,0xA0E30bB7a7D092E7DD2103dB773ffa45EF6bDf24,1,5.84,2.3653,2027-02-04,2027-02-04,5643
7029,0xD90856E0374807BF6C9C187D746dB1e0d8b91a05,1,5.84,2.3677,2027-02-04,2027-02-04,10515
7030,0x131ef6c3bcD9085e78915EC0d04caEc26a583273,1,5.84,2.3671,2027-02-04,2027-02-04,17754
7031,0xc42316d7Dc73EaeC2958343808defFfA7e4e0f23,1,5.84,2.3651,2027-02-04,2027-02-04,17817
7032,0x4c1c39666091f3C13b9262465A8Da6e624415Dc2,1,5.83,2.3623,2027-02-04,2027-02-04,8732
7033,0xBF3Cd4E28CED7f61C588693c018F4F38b4b0444e,1,5.82,2.3608,2027-02-04,2027-02-04,6889
7034,0x4EFf2F739B1B0d5719662f9094A06A742ed99c43,1,5.82,2.3576,2027-02-04,2027-02-04,8533
7035,0xB7Fb652E9b03c37FaB66F29442e80e27fbC71048,1,5.82,2.359,2027-02-04,2027-02-04,8692
7036,0x0ce17eB3DBCa900b4bB585711AeaB365e282c670,1,5.81,2.3545,2027-02-04,2027-02-04,9932
7037,0x261f40A3a1C8fA90A8c9229eE71470eE63B0752e,2,5.81,2.3532,2027-02-04,2027-02-04,14811;14812
7038,0x6be99217c86D8Fb15C8284781f84793abA668966,1,5.8,2.3525,2027-02-04,2027-02-04,4109
7039,0x5fd6041DC96d9F0CBB184163de4348B613B8154D,1,5.8,2.3511,2027-02-04,2027-02-04,5917
7040,0x2f986A5BC0C18d2ef816fdC4B680E600AF4E50e4,1,5.8,2.3505,2027-02-04,2027-02-04,9875
7041,0x8839Ef3A403C284A21854f86e3E6aC08dbF96Cc8,1,5.8,2.3511,2027-02-04,2027-02-04,10130
7042,0xB2c2859eDc01CfE7bF89358E4Ac748b01e0798A1,1,5.8,2.3513,2027-02-04,2027-02-04,10287
7043,0xC6794d32Bfa625587F2cA32951c6d8aD82f98545,1,5.8,2.3518,2027-02-04,2027-02-04,12306
7044,0x8bDd197176d38504A091c0F79B8b456197fe82b4,1,5.8,0.0,2025-12-11,2025-12-11,22652
7045,0x9C71ce61169037239B0E8AA2eEfCdCDF76d6d365,1,5.79,2.9548,2027-04-22,2027-04-22,3216
7046,0x44E8f6A55201d71539734C93976110bD0F7107C0,1,5.79,3.0145,2027-04-29,2027-04-29,4613
7047,0x1014d57aDa2F05b967578Beb253e28Fa31172C39,1,5.79,2.3473,2027-02-04,2027-02-04,6680
7048,0x39afE2176De832BE2A5164e5fC91E27D1355c88d,1,5.79,2.346,2027-02-04,2027-02-04,12796
7049,0x3Ae7783B7FA466E2c9197E60C05c84D6683CBC53,1,5.79,2.3472,2027-02-04,2027-02-04,18202
7050,0x13AE5042d3ABe5371b6b24b73e57EC718222A4dA,1,5.78,2.3432,2027-02-04,2027-02-04,10085
7051,0x70C03d514E7Ebc29dED495E3677572B1bc9516FA,1,5.78,2.3412,2027-02-04,2027-02-04,10215
7052,0xCD278BF865F0eb81aCA047b7243ef4E98C7eEfd7,1,5.78,2.3433,2027-02-04,2027-02-04,19486
7053,0x033FBA6bd4a61640f7E0aAbcca2aD60C1c50d483,1,5.77,2.3392,2027-02-04,2027-02-04,6059
7054,0xe517d591971d33362d58D48767fFD88d8DE15398,1,5.77,2.3383,2027-02-04,2027-02-04,8966
7055,0x3870222C0395184Dd497f868853fe7f81C21cB96,1,5.77,2.3382,2027-02-04,2027-02-04,10076
7056,0x534D4E798B2644266E4C431545925aEB2cE764bb,1,5.77,2.3397,2027-02-04,2027-02-04,12795
7057,0xf7861eAe815F86aC44B1211F087e0167C5b19f4E,1,5.77,2.3384,2027-02-04,2027-02-04,12806
7058,0x3402a12B0cfa38CDA13Ac1516452B4869bcAfc43,1,5.77,3.8847,2027-08-19,2027-08-19,16884
7059,0x7F1ae26e301AeE2198D4101B083f302cf4B06059,1,5.76,2.3344,2027-02-04,2027-02-04,6462
7060,0x04456c709F8056c8B24A59A603F35232c39aE12B,1,5.76,2.3342,2027-02-04,2027-02-04,9277
7061,0x4C84c1636b2d010730aF425FfB5692A92E2e1167,1,5.76,2.3358,2027-02-04,2027-02-04,20914
7062,0x380aEcc4Ea3B01073B55aAD8C6a293e57c3762a9,1,5.75,2.3285,2027-02-04,2027-02-04,10870
7063,0xaBD56b888090A9f55D684E5D1CA7ceB21806d734,1,5.74,2.3263,2027-02-04,2027-02-04,6421
7064,0x014F9d62C539c0aD32f189CD0a19BD4D16F7DbC7,1,5.74,2.328,2027-02-04,2027-02-04,7601
7065,0x4E81436583a540A10F0F1bF5D1C33BDBf41ee80E,1,5.74,2.3256,2027-02-04,2027-02-04,9864
7066,0x2E7FE8551847302a76C9c2201B7228fE382d8a82,1,5.74,2.3263,2027-02-04,2027-02-04,12798
7067,0x1d202DAfF74d2a6F124A95b588fBd010b896D267,1,5.73,2.3219,2027-02-04,2027-02-04,8564
7068,0x926A614C0D7DFaf7162a06BB39323b0372AB2EEa,1,5.73,2.3222,2027-02-04,2027-02-04,18235
7069,0xeBAEAd5391Cdaf0043df1F42e699eC9331fff7f3,1,5.72,2.3189,2027-02-04,2027-02-04,6628
7070,0x75D84DCb49022917dBA07fcA7ebe335667231a75,2,5.72,2.3173,2027-02-04,2027-02-04,12518;12519
7071,0x5395Ac18C703c23145f75D996B642C625AcB6F4a,1,5.71,2.3147,2027-02-04,2027-02-04,4489
7072,0x774041A6Cbd48320Af25C95286d8520Da2c0EBad,1,5.71,2.3151,2027-02-04,2027-02-04,17792
7073,0x6d2Aac889349FEb6A61E9bF8BFeaB558791F1E79,1,5.71,4.1242,2027-09-23,2027-09-23,21302
7074,0x3532f44472F9269D3284a6b43c4B84844B5461C1,1,5.7,2.9104,2027-04-22,2027-04-22,833
7075,0x39Fe1bEEf05deD01D35C2b97E3fB6939D4f0AeE3,1,5.7,2.3089,2027-02-04,2027-02-04,10780
7076,0x9427709a6F9816396f79FD21ca4Da907F071693c,1,5.69,2.9601,2027-04-29,2027-04-29,3657
7077,0x0e198F0c34A93aea5F6bD3967cbD1B8F8c8C8319,1,5.68,2.3028,2027-02-04,2027-02-04,7575
7078,0x2F061aA574882C84649230b475a44D35795cC018,1,5.68,2.3035,2027-02-04,2027-02-04,11646
7079,0xd0788c420418a1E5fEBBb6c210715F36Ca885C1B,1,5.67,2.298,2027-02-04,2027-02-04,4788
7080,0xc44d8cc79E96D16b8441669C4Df945Ed0Da7EaeB,1,5.66,2.293,2027-02-04,2027-02-04,16375
7081,0x5E8344a3b662466D7704FD20570dc2fAa56CB595,1,5.65,2.2916,2027-02-04,2027-02-04,6472
7082,0x219895b55A5b88d6a32D48Ba28793CD8010d6Ee6,1,5.64,2.285,2027-02-04,2027-02-04,8323
7083,0x86ff1Db409dED19F1FABbA74d95946527B909BbD,2,5.64,2.2863,2027-02-04,2027-02-04,9484;9485
7084,0xd832861C2743a9140D204f1864Cf6A8c19001842,2,5.64,2.2838,2027-02-04,2027-02-04,14831;14832
7085,0x972cA57D2a3B251d3Fa7Df440B43D7a9441d70fC,1,5.64,3.7971,2027-08-19,2027-08-19,17122
7086,0x318729c71908Af1A7Beed5B8796377146c8F1bD6,2,5.63,2.3516,2027-02-04,2027-05-06,5697;5701
7087,0xa55c849E1197a9BA7c5d78F2f797A7dFC09a94F8,1,5.63,2.2801,2027-02-04,2027-02-04,7030
7088,0x1d73d5d44538a82673a7143baAAb87e246988c7D,1,5.63,2.2832,2027-02-04,2027-02-04,8528
7089,0x64c8B930aFa81FA57D5D0Fb3D5721e4C8Bc65f0c,2,5.63,2.2826,2027-02-04,2027-02-04,8864;8865
7090,0x8824b4498df76f681E7aF53E947F0571C2f6941f,2,5.63,2.2817,2027-02-04,2027-02-04,10070;10071
7091,0xe5fe8b5dFe5AAE77B24dd6cF0825498058d3e002,1,5.63,2.2809,2027-02-04,2027-02-04,10525
7092,0x8331D452359284a64A81246c57DF70b12b48cA25,1,5.62,2.8728,2027-04-22,2027-04-22,2070
7093,0x722316d4d78B81F99889d142f7490AA94740B7c3,1,5.61,2.2716,2027-02-04,2027-02-04,7867
7094,0x11132E239eA208d5B6e4D3D956d18D92207aC3d0,1,5.6,2.2697,2027-02-04,2027-02-04,5855
7095,0x7aD1c72b0FCb7AcC806f5ce1ceF00B6a3Bf1b0ce,1,5.6,2.271,2027-02-04,2027-02-04,7889
7096,0x61AcEf12E911aCC5533b75cC081F16311e4B67a3,1,5.59,2.2648,2027-02-04,2027-02-04,10480
7097,0xB9eE168B080D85aBCb4EBE642a753de8A880360c,1,5.58,2.2622,2027-02-04,2027-02-04,8826
7098,0x3a14fae1defC55fDCE1FB7B028Ca65238F47f2a1,2,5.58,2.2601,2027-02-04,2027-02-04,12341;12342
7099,0x7CC696a7734F459D55D1B4D716b1F56416f0C21f,1,5.58,3.7587,2027-08-19,2027-08-19,16929
7100,0xF572d207aF78a35B0C773684c9C98E5C9B9B0CA9,1,5.57,2.8465,2027-04-22,2027-04-22,2786
7101,0x8d0DcDF6a1C7729659761AcfC85EC7db6C3Ae814,2,5.57,2.2576,2027-02-04,2027-02-04,5252;17642
7102,0x635d5CBb8a84a122c439514D31c7760b0F3bA71A,1,5.57,2.2574,2027-02-04,2027-02-04,12707
7103,0x4c1f6C2374da3e7E9C3A519a08117BBA9A4fCbaB,1,5.57,2.2579,2027-02-04,2027-02-04,13338
7104,0x5795365269Be90b08fe10521AA992Eb93B51A985,1,5.56,2.2538,2027-02-04,2027-02-04,10379
7105,0xc4384D903FDfD678bfe2Ce9d683E99C4A343b4E8,1,5.56,2.2515,2027-02-04,2027-02-04,12973
7106,0x4590C813DB55A47D1A8D7A5B7BE26055F3872093,1,5.56,2.2515,2027-02-04,2027-02-04,12975
7107,0x5D11eC801780E085Eeb4456846C7827Af3a36440,1,5.56,2.2554,2027-02-04,2027-02-04,15273
7108,0xb163f80fA249377e5c66Db4E5E67Ed6125F1c944,1,5.56,2.2515,2027-02-04,2027-02-04,15364
7109,0xEbf367EDa8Fef77507c4b278cf822e50397D6FEd,2,5.55,2.2475,2027-02-04,2027-02-04,11495;11496
7110,0x5F3928096D53fD00696F5eeE18A3618693A91fd7,2,5.55,2.2497,2027-02-04,2027-08-26,18246;18642
7111,0xB3F5238a92dFeCb0e83c415a578fF5c704f78cB3,1,5.54,2.2435,2027-02-04,2027-02-04,6442
7112,0xaaaB17f751c4AAF8C168dC1535250B41C251c0B0,1,5.54,2.2457,2027-02-04,2027-02-04,15106
7113,0x2862dDF66eCEbB9222F363fE96E822a43aBa335D,2,5.53,1.4379,2025-05-08,2027-04-29,3925;3926
7114,0x12b50BAc9A30801cE81fc36A5CEA4a5Ef8f9bAdC,1,5.53,2.2401,2027-02-04,2027-02-04,5998
7115,0x75b5b86cff536a7A93B5819A393f583bc0f448C9,1,5.53,2.2412,2027-02-04,2027-02-04,6441
7116,0x34B4E1FB6Bf0C671734Fa5326999f896e87d1FA9,1,5.53,2.2412,2027-02-04,2027-02-04,11098
7117,0x5A5a8B626F384B1DDa0788f6b73fEFFc183A9B77,1,5.52,2.239,2027-02-04,2027-02-04,4691
7118,0x52F07B36E8e3a10c7Ed4e51a2020F199B4d805AA,1,5.52,2.2388,2027-02-04,2027-02-04,6050
7119,0x3a79822d218D9ab9fd4E5c4c992665F0206bA84f,1,5.52,3.88,2027-09-09,2027-09-09,20855
7120,0xea8576aC0011f6d6b669EbfeC73A215A7a2Ea77e,1,5.51,2.2331,2027-02-04,2027-02-04,7644
7121,0xA79347660288a8b1FA1a05252ee33d203FE72552,1,5.51,2.232,2027-02-04,2027-02-04,8547
7122,0x73912644e5111fbDBc63FB4562c3B786f624F0F5,2,5.51,2.2343,2027-02-04,2027-02-04,10177;10178
7123,0xff68FC091392dc0638D8D08896167f51B298C136,1,5.5,2.2289,2027-02-04,2027-02-04,4465
7124,0x33E25Ee8d47b9f929DF46eB8F7dDCf1D394dBd37,1,5.5,2.8609,2027-04-29,2027-04-29,5025
7125,0xc0A244ef3Ee9e4C2fcE0B43e7EF853B7302c0cE7,1,5.5,2.23,2027-02-04,2027-02-04,10393
7126,0xC419eC29DAcA416514668DE21E9c4E9434119dE3,1,5.48,2.7965,2027-04-22,2027-04-22,2481
7127,0x259b39087a81ACf20f72458bde400F335F3D9546,1,5.48,2.2198,2027-02-04,2027-02-04,10276
7128,0xd6286Dd741558911c872b8b65e21BEC9afBe76B3,1,5.47,2.7918,2027-04-22,2027-04-22,1369
7129,0xcDd649e17A053f0BF31D9699Ab20F13f28764447,1,5.46,2.2128,2027-02-04,2027-02-04,9764
7130,0x7775fc3Bce990C76c1E56f2e7D2f1ce6b04Ea9FA,1,5.46,2.2136,2027-02-04,2027-02-04,16348
7131,0x94d033944B4526Ef8F865282efD0778224b57E6B,1,5.45,2.7824,2027-04-22,2027-04-22,3014
7132,0xE1D79EA49Dd112F1bef2d1a483B34eEe90637f0E,1,5.45,2.2088,2027-02-04,2027-02-04,6307
7133,0xE2bF97aB06690A6460621D060c22CC404Eff70eb,1,5.45,2.2088,2027-02-04,2027-02-04,11849
7134,0x3E78Dd1fB020CEBceFF5F334EA511A01BF0b52e1,2,5.45,2.2081,2027-02-04,2027-02-04,14661;14665
7135,0x584a5ab4461Ea5D8Fad178E5aD82B66208754806,1,5.45,2.2067,2027-02-04,2027-02-04,15105
7136,0x66dDcdbce878F525E01bfe92Bbd3117cB057430f,1,5.44,2.2049,2027-02-04,2027-02-04,7656
7137,0x1037A4F5FfB22E4CD3a1F33a34f1e010a5662601,1,5.44,2.2046,2027-02-04,2027-02-04,16415
7138,0x66D9546086AE72D7cc3A0a684d0B468Ba5339a2D,2,5.44,2.2043,2027-02-04,2027-02-04,18325;18327
7139,0x2F1390eC03A03e57a1406BDef57c9cF487f62B78,1,5.43,2.2024,2027-02-04,2027-02-04,5667
7140,0x82AF7C2617c0D7b7454C601F7F4B7e1e06EB866e,1,5.43,2.1996,2027-02-04,2027-02-04,10243
7141,0xDa95131cDBe28D58a20CAaf1aab4C397a08FE2fa,1,5.42,2.1947,2027-02-04,2027-02-04,4476
7142,0xAe7C585Fa26840e58a6d010Eaf3dEAD86Ed0357f,1,5.42,2.1972,2027-02-04,2027-02-04,6095
7143,0x6D4Cd41538d3bD5e9beC6A496Af8edfA080Fd8D7,1,5.42,2.1947,2027-02-04,2027-02-04,18257
7144,0x98cfDD2C32F2337a3EA8fcFE3F878Ad397da551f,1,5.41,2.1925,2027-02-04,2027-02-04,4471
7145,0x3448FE88660944E69ed129a16B8E01178473CAeD,1,5.41,2.191,2027-02-04,2027-02-04,8418
7146,0xBeB1e2f135b77f7d45e48D1205f107Bae3aA4F55,1,5.4,2.1886,2027-02-04,2027-02-04,18189
7147,0xfCa88AD128D3bDEd15509D144a9445FC8B24B13c,1,5.39,2.1831,2027-02-04,2027-02-04,10089
7148,0x441e39C498a2d06A9d6631ec7e25F4376a5B0De9,1,5.39,3.375,2027-07-15,2027-07-15,15302
7149,0xe161Ee392F26d47e50DdC15e21fb8bf55d7778cD,1,5.38,2.182,2027-02-04,2027-02-04,5887
7150,0x49BEbAa8C850B538950F597f56cF118F9dAE9FBC,1,5.38,2.1785,2027-02-04,2027-02-04,7876
7151,0xCCCCCCf25584cAFbD4d80E9464361Af1e7280b44,1,5.38,2.1801,2027-02-04,2027-02-04,9404
7152,0xE2FCB0f5D104D176149441a8C0B51A72FeB4dD59,2,5.38,2.1806,2027-02-04,2027-02-04,14813;14814
7153,0x4Bb18706E4142E35b8E42C528C65f4D502FaCE4d,1,5.38,2.1816,2027-02-04,2027-02-04,18429
7154,0xE79A7C9f8b29472843Cc122E608451F494b4e5Bc,1,5.37,2.1759,2027-02-04,2027-02-04,12857
7155,0xd6D445849d636229bEE7Cf6b85dA2B2eF53B4246,1,5.37,2.1754,2027-02-04,2027-02-04,15194
7156,0x98c83253a1dec333eF1d81431D12f6D8F293E2dB,1,5.36,2.7364,2027-04-22,2027-04-22,2105
7157,0xAaF4FAEB4EDC3CFdF6a91a93b15F8A730EC8731f,1,5.36,2.174,2027-02-04,2027-02-04,6071
7158,0xd609aFdE4D72dC7dB44b2a068E242968434CcF21,1,5.36,2.1723,2027-02-04,2027-02-04,14425
7159,0x06691A22B31b0878b879642527FD7eA038066595,1,5.36,2.1727,2027-02-04,2027-02-04,16019
7160,0x382a8f56fe85CE837148285d6219DdEEC9ef11Ed,1,5.36,4.1769,2027-11-04,2027-11-04,22365
7161,0x4DD26d345192E143CCc130D9987c2406339CF958,1,5.35,2.1663,2027-02-04,2027-02-04,4177
7162,0xdbcD311d25e5edDDa471A5D83fb96303a0401E77,1,5.35,2.169,2027-02-04,2027-02-04,18614
7163,0x03Ed43fb782Ba0A5aF5d77953907D88AE551587a,1,5.34,2.1639,2027-02-04,2027-02-04,14058
7164,0xA21B4Ca90EDC2778C59A2B48ED39450e01b4EE6F,2,5.34,2.1661,2027-02-04,2027-02-04,14654;14666
7165,0xfC60bD63d4ab586e06c982603e9aF695dC6b9c72,1,5.33,2.1602,2027-02-04,2027-02-04,5677
7166,0xEd328402bBDaF9382134EA43BBA5820E06085FA0,1,5.32,2.1563,2027-02-04,2027-02-04,6454
7167,0x86e8758a89cA617faEAfCDFD04bf5DD0bB0B917A,1,5.32,3.5829,2027-08-19,2027-08-19,17044
7168,0x6DCaB61FC86174c5F4969aaf112aa065827E607F,1,5.32,2.1545,2027-02-04,2027-02-04,19105
7169,0xd67c1165E2d3A1b5f2346F19dF9395fA62575344,1,5.31,3.0172,2027-06-03,2027-06-03,14247
7170,0xEFBcb88dEB87A4559F382feca0CAC2293d4a8E79,1,5.31,2.15,2027-02-04,2027-02-04,15432
7171,0xC9278CF39882f8cEe9CA3C47Ef2E91289331EBDe,1,5.31,3.4246,2027-07-29,2027-07-29,16048
7172,0x672C3b982325bE86E221fe5d0Eb5391ffA9CC8fC,1,5.31,2.152,2027-02-04,2027-02-04,16636
7173,0x83664cC8F5c27F4Fa120008611e872427B1A2192,1,5.29,2.9556,2027-05-27,2027-05-27,14118
7174,0x55d00C81070EF18dE08AaA3DDb49e2427ce3D311,1,5.29,2.1447,2027-02-04,2027-02-04,14628
7175,0xd581DDB933b3b16CC9E67E328B6be7806B174151,1,5.29,2.1444,2027-02-04,2027-02-04,17708
7176,0x03d5FdeE69E56AAa41F91b4036a2a4b772605795,1,5.28,2.6957,2027-04-22,2027-04-22,2104
7177,0xA650b2aADD7a3c4D7eb787802B1aF46821dBA2fF,1,5.28,2.1419,2027-02-04,2027-02-04,5954
7178,0x719175Fa494C4fa973c7062b564df9fDa1800dA9,1,5.28,2.1419,2027-02-04,2027-02-04,7886
7179,0xAf48BfA6572CEA303B0C46cE24875fF456b2E4Cc,2,5.28,2.1406,2027-02-04,2027-02-04,12709;12710
7180,0x25a29b20CEb6a369D707a4af766dfC646F46FCE2,1,5.28,2.1408,2027-02-04,2027-02-04,15824
7181,0xE233a7117633A043681cf8fA70beDF630092F6dC,1,5.28,2.1397,2027-02-04,2027-02-04,18609
7182,0x0282f9F7e6F1bD3C950B191B86944E8Bab7ab91B,1,5.27,2.1374,2027-02-04,2027-02-04,7871
7183,0x132fB14Ff73aa3290Efa54E3A00Ef5411A74C79F,1,5.27,2.1372,2027-02-04,2027-02-04,12481
7184,0xBC692F01FdbE840839e401fc1B577Fe2BF9A4dE5,1,5.26,2.9369,2027-05-27,2027-05-27,14015
