Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
6833,0x09e412B65319258c8D7C38b4F57d70125adE9558,1,0,12.0874,,,11735
6834,0x0c4FD107EA10A15782626d1308856E68A9d16E78,1,0,18.4556,,,11736
6835,0x2225E4166c4a3B1cF2C3f27CbC80fa12193D3553,1,0,0.0,,,11737
6836,0xDd00aAeBaa7b3F5F7B24c6715ff3FE8d8913958D,1,0,0.0,,,11738
6837,0xAEdC4bd9F0e72862BC0de4f56b95aa7aFD87b815,1,0,0.0,,,11739
6838,0x05B99B452a29c3F5A038E73864e627728a79D8A0,1,0,0.0,,,11740
6839,0x59a50EE58CCfE7B4aC845375be14b909C3ecA176,1,0,2.0579,,,11741
6840,0x5792E5757235E45cDd5BC760cA3f4f5b86F59a2a,1,0,2.1046,,,11742
6841,0x222448FE3383BdF9F297B50255FC3B583f6Dac97,1,0,1.908,,,11743
6842,0x2a81fF6Be0370A8ED8755DD0f863F7d14935e862,1,0,2.2142,,,11744
6843,0x0584EB4bDD31C491926DFa5d5EBa152E891b2269,1,0,2.1224,,,11745
6844,0xf74cDdABbcaE71A89328B6D696BEeE17F754fFc0,1,0,0.0,,,11746
6845,0xd38232CAD68F79622c4A013948E6b5D0aB083b0d,2,0,4.218,,,11747;11748
6846,0xA9baf7a52ACF51EC482Edcd5B17d252f597064a9,2,0,9.2082,,,11749;11750
6847,0x298b365CBcb6FdcBB3cFf87fEE9107078922118f,1,0,47180.1805,,,11751
6848,0x1C8dBe89479c8b2e55a921Be0038F16638a52b49,1,0,794.4794,,,11752
6849,0x5E7E5D4D7873f5D12Db69BbF77cA7ac08744311D,1,0,1.8917,,,11756
6850,0xC01526C968826c7eA23520F63c844B28cCC6E7E9,1,0,0.0,,,11757
6851,0x0D1Ce32357BB10ab80E5651417A16B2Ce470Ebd8,2,0,0.0142,,,11758;11980
6852,0x2154eD4516Ac072BA087a72f5Dfb5e7a15c3d2EA,1,0,1.8641,,,11760
6853,0x6cDE3469A47D4583656483a65973B912934f94d1,1,0,1.8696,,,11761
6854,0x2DDEaeA2622114fB473aD1194c0C550f3cF6f486,1,0,1.8641,,,11762
6855,0xeAEA54694C3C29941350067BDCAeAC0C2fe9c437,1,0,1.8696,,,11764
6856,0xE34b7EE21e7EE5fEaB1A0d9B84A8fb8bFBdEbcd0,1,0,1.8642,,,11765
6857,0x3aBd7c767A4429D8C2D5F3e9E50442Dea563F80A,1,0,1.8751,,,11766
6858,0xB2d4b15A5ECc250B5b79A953396D3191DdB0c9Ee,1,0,1.8642,,,11767
6859,0x90540816847E993E7930Ae154fD5a204cF6A3e47,1,0,1.794,,,11768
6860,0xF8007F2169A781B9122973C88800c6D41BAB1E7B,1,0,1.8643,,,11769
6861,0x243214d3eAf3b67810420D7351B4c7E5ed6bC071,1,0,1.5416,,,11771
6862,0x37F14A919dCf2a25b2ad833223B1A36B4Fe69E47,1,0,0.0,,,11772
6863,0x16A3b1D92aD555aD0CA8FDe1B700d3a16C490B4e,1,0,1.8752,,,11773
6864,0xF9a0E4fFCDcA164e2AbD89C07e22Ee1024f62704,1,0,1.8641,,,11774
6865,0xa1D31b88fADc38761B148c6c9Cf040476a03AEad,1,0,1.8697,,,11775
6866,0xc4ECC4c4b3E0E384Ccb7a8A4b2f8cEBf519F27c2,1,0,5.5019,,,11776
6867,0xe60e52C0C6019C29B8AB298947D9d387502B409E,1,0,0.0,,,11781
6868,0x13F2CA08112Fd5B5Df3C78C5E583D95d69900235,1,0,0.4901,,,11782
6869,0x227eAfa3586a149DaB8E1016bB68AA11504A00a7,1,0,1.9026,,,11783
6870,0xCB2250c1FF96a59083bC14716E3642BF9e6E4435,1,0,1.8258,,,11786
6871,0xd0159fb8E277BaFb3484c7831EEE3De5f46eB549,1,0,1.826,,,11787
6872,0xFD0D1C3C2A10951e82f465df4eF5b0eeDcA58FED,1,0,1.8642,,,11788
6873,0xde87550ca97Be82aB573cF508b4FBFfeB7ad9375,1,0,0.0472,,,11790
6874,0x8c391A7f1BbeA3BAC86F6Da4613996CdF15e46cD,1,0,12.0611,,,11795
6875,0xbb564a7d40f32D2eeE00aD1077a600BB1462eEc2,1,0,3.4914,,,11803
6876,0x8284DD79d44E7D7bAC9c285aB1FF8E072183b5C1,1,0,30602.5927,,,11805
6877,0x319C9f308E5B8069b4cDAA6F6d64dF9e56780Bbc,2,0,0.0001,,,11807;22005
6878,0x38430336153468dcf36Af5cea7D6bc472425633A,1,0,77.1502,,,11810
6879,0x09CB98b8BBD3eDe66d4b4Db535B4A01B9d5039Ea,1,0,0.7909,,,11811
6880,0x0429D5436f6132dDB04D96C8952f2fEb310Bd7D9,2,0,56.6557,,,11813;11814
6881,0xD2FBBe8Cd3dCAFDDC5DcAC90231f8ff1429486F8,2,0,10.7514,,,11815;11816
6882,0x295ee882FeE40aaeB8c243C9BC173761CF1508d7,1,0,16.6535,,,11818
6883,0x188715f8b5371e5f8002edb6C9583AEd78ebD096,7,0,11247.8848,,,11821;19735;20931;21451;21741;22265;22266
6884,0x82703281e7ff09CD2492Ddb6B8c5Fa645efDA819,1,0,0.0,,,11822
6885,0xf9Ac93A673ba908c8d6704D9b84238e463A11FB1,1,0,928.5625,,,11823
6886,0xB747042A4F063dA6DBCe59927725DFC7b8e498c8,1,0,223.8663,,,11824
6887,0x8DC6002c22476a1aAA4C4F0A8374fef44c6617b7,1,0,0.0,,,11825
6888,0xa5df313c8E78C472E1eCC31F611d937b6C26A61f,1,0,14.2143,,,11826
6889,0x73f74aa5C521aE5FeacfeF86255BDd5232cb049A,1,0,0.6895,,,11827
6890,0x7D6CD87E927CC3bCc5c540C195DB2f6D96a87489,1,0,159.8262,,,11828
6891,0xF96e80117d01A6031e71a20ad423060f2841d38F,2,0,114.7605,,,11829;23316
6892,0x0F70f0caFA906b7e1c40837D0ae5fddC1E952cd1,1,0,13.9979,,,11830
6893,0xe270B5430473189EdB12CDc1F1Acc576A6913440,1,0,1.0278,,,11831
6894,0xa695482722C05D8424E7F34Bc49ab9aC32Fd156A,1,0,0.1477,,,11832
6895,0xd7cb587811688b06dd829CD370CA10089541586e,2,0,3.3416,,,11835;11836
6896,0x5F4398443805Ec4932E21BB9dBE58bCDcD53A58a,1,0,10.3331,,,11837
6897,0xDc61cecb55666aFd570eB8cfbbAeAA8cf0410028,1,0,1.3502,,,11844
6898,0x5ca4418eA6F2a24150A9AC8548BB14728a6c0541,1,0,1.297,,,11845
6899,0x3e11021106d2c5aa2FFf75C5ddB11a9452dbE543,1,0,1.3299,,,11846
6900,0x1FD935b023203Ec14AED0575ed97c99c7959Ea20,1,0,1.3441,,,11847
6901,0xE2bF97aB06690A6460621D060c22CC404Eff70eb,1,0,2.5738,,,11849
6902,0x1512A071Af034d2012dF8f742FE2E8f5bf9D63Cc,1,0,1479.6601,,,11851
6903,0x888bd1C669de602CC66067d5353c84847cAa6156,1,0,537.2887,,,11852
6904,0x1CcFc6C1C52758e0c02B5047CF90b298E3c8d5dd,1,0,5.2666,,,11853
6905,0x23ACd5634664Fd422f411b5c312514B4E21802DE,1,0,22007.1696,,,11856
6906,0x479D8adA9258A5c095682d4570d803e858c96E52,2,0,9.3324,,,11857;15795
6907,0x555B559c72E6578860c98fE22B78f676021781ef,1,0,0.0,,,11859
6908,0xC3A03c3F58C674FC41756744bF2210C8bdbc4081,3,0,8.2481,,,11860;16716;21958
6909,0xF74fae00465977F90092ccCff39D849Dc6fEBC56,1,0,3292.0737,,,11861
6910,0x2B227338694871BF1BA43Ef140b1259B035CCDDA,1,0,0.0,,,11863
6911,0xCaE24b811D5E95a2E3905E290258CA126Ef62dcE,1,0,0.0,,,11864
6912,0x69f6BecB2d4Ca0e67d486B771c8aB1ddEf64dc5f,2,0,0.0,,,11866;11867
6913,0x5ddf7153D9Ba3ac3c3617705E545582E3a692b1d,1,0,0.5537,,,11869
6914,0x0330681819826086a816E750849894AD5895AC9a,1,0,869.9904,,,11871
6915,0x8e4a1c3312f8445BD335907a93bB0D9A4A0D7AfF,1,0,0.0,,,11872
6916,0xb2Fc8Cdb8Aba0F8725F87167B174C13cb8e44C1A,2,0,9.9495,,,11873;11874
6917,0x783fF234C0af50a5CCcBBa6F0677945A02104B67,1,0,1.021,,,11875
6918,0xF19eB342dAFF975c357451F7612A626A0cB7c607,1,0,1.2372,,,11876
6919,0x45497e4C3f2E18Cc2780923C9A4D7D7D61053BBe,1,0,4.6232,,,11877
6920,0x340c726774f6709864fF876bA27D134aC8eC72b6,1,0,0.0,,,11878
6921,0x54E0B0cB67D753E0EF6D12B639dA19DeE7E7252C,1,0,1.0541,,,11879
6922,0x6620a9D945D81a7833dF582ABb97fC80E5555dd1,1,0,0.9163,,,11880
6923,0x4C25593eB8D448d861d6CA78882D3623984857be,1,0,0.0,,,11881
6924,0x141587372CE22B128F3c3aa9318D95C31c206aD0,1,0,0.9265,,,11882
6925,0x905B28D0d6E6660465b1FfFE5dCF8A75f70B71A5,1,0,0.0,,,11884
6926,0x418F687070FF7701B83620F605E6054A698052dC,1,0,3.6749,,,11885
6927,0x1e31F6Cf42408cD1dCF51d496181d6B75a04F38D,1,0,1.0971,,,11886
6928,0x587974332846ecAcE707b039720bc619F916CEd2,1,0,0.9915,,,11887
6929,0x4BB16740b91EBbC37Bb2D60202F74059ab52433e,2,0,35.6095,,,11890;11891
6930,0xc604578666193f2df70f9CAa6beCcb1E75D48326,2,0,2.9584,,,11892;11893
6931,0x684C40a9E5fC750184cC491738d70397af59BA41,1,0,0.0,,,11894
6932,0x5b770b49AD529E025F17D04b2143D97733768a9b,1,0,0.9156,,,11895
6933,0x1Fc550e98aD3021e32C47A84019F77a0792c60B7,1,0,0.0,,,11896
6934,0x237D3Eb2095067BC69363A9bD9cDdc9F74aDC740,1,0,0.0,,,11898
6935,0x518CE84b478C553CD2d5b5Db123beb95A9ACBfE1,2,0,217.4578,,,11899;11900
6936,0x62fBbe906e6eF8a74624926c332087E74f43ddB8,1,0,0.0,,,11901
6937,0x9e4ADEF28D9b9227B3E11C67e0050a1ae25839f6,1,0,0.0,,,11902
6938,0xcc6A92f5A38FBB535a1dC8a5dcc101dc59fcEfc5,2,0,0.035,,,11903;11904
6939,0x287d2123c4797fB73d48FfD359553B0260e66ab1,1,0,0.353,,,11905
6940,0x7A5fedC2fEd4Acf95C5f0796EF149fd133377637,2,0,3.7445,,,11906;11907
6941,0x9E7943cEAc1f02B00E5f9d6E182F257efaA4653e,2,0,152.5778,,,11908;11909
6942,0xC6317dcA3AB577FD956a346FA1b45bb4fAF9B01b,1,0,12.0138,,,11910
6943,0xe1a2c68d75BcD7860eB4B363c2b91201FdC74dDb,1,0,99.9066,,,11911
6944,0x8154f1916337b954160e898960AB0fE60EF734F0,1,0,116.9192,,,11912
6945,0x7b3BbC97591Dc077E9f53102699aef72B5de3664,1,0,0.0,,,11913
6946,0x106eC6b0Cc9c9CF44ea399508699EAe574F73126,1,0,4.8031,,,11914
6947,0x4df45E885A920e80768F80e8E7572e0bB24fd4De,1,0,29.5114,,,11915
6948,0x08e740Ee65460623f1Ca3F6C1A6513aD422245A9,2,0,4.4575,,,11916;11917
6949,0x15231e657dc4154F1fE09B880BAb22544845f618,2,0,3.308,,,11922;11923
6950,0xBE6Be6Af5872C04BC63B34721D4361DcCc920316,1,0,0.0,,,11924
6951,0xf8aCcb8e64aED41A734c1aB04fC5f30699a254C7,1,0,0.5413,,,11925
6952,0xd9990839600243D3013022ea811583725D7E591E,1,0,0.0,,,11926
6953,0x05B67165E30563B95a646570F892cfcD2b1b4890,1,0,0.0,,,11927
6954,0xdC8525cD61420eC97248360E64b2e4dBA37425Ea,1,0,10.128,,,11928
6955,0x82D1B4d10b0761E1Eb91FcDA4D54dCA8D61d4e53,1,0,51.6503,,,11929
6956,0xC97A9221221Aae7Fc815AeaE1480079F59c833AD,1,0,274.7995,,,11930
6957,0x28D87ba7de90135E8bCfD63409580124FD48A763,1,0,0.0945,,,11931
6958,0x59Ac48F275Ca1D46fb2914DC81b14f9197E77B66,1,0,0.135,,,11932
6959,0x23d57c2592E33aaD7E807b98B69ee9A26B25b908,2,0,7.936,,,11933;11934
6960,0xf9f591aDBdFE15dacFdf60877A89a04D36676f36,1,0,0.0,,,11935
6961,0xA99DA68da256437215264005605E125973E793Ad,1,0,0.0,,,11937
6962,0x6a5dBF2Fb5206EC8192620810C3edB6d5e62B188,1,0,128.3773,,,11938
6963,0xF886ED35d2C87Aa406ebecaA8c9B904EfC537Bf2,1,0,16.3777,,,11939
6964,0x7f4B43D3627a34c9EF01A2CC6D98B6B75c6C0A87,1,0,0.0,,,11940
6965,0x2781b764f051A3F9B9b82f46cea364034D46172F,1,0,2.8007,,,11941
6966,0x8aA60881Dde54833fd2e2186EE7a9661440c16A1,2,0,0.3637,,,11945;11946
6967,0x0b2Aae721a54b1C37d968882756a644E9D3B49Ec,2,0,0.5136,,,11947;11948
6968,0x31b47E17b24931088f5330e697262aBD6AC98cCF,2,0,2.9586,,,11949;11950
6969,0x8e01311BD3C501E18a015f6bFd9bC0ee88FDDe86,1,0,0.0,,,11951
6970,0xa16213b6F8f4baA53C533a8808392091Ce461f14,1,0,0.0,,,11952
6971,0x91B807598888828a8568a2A244e279Ba57B892e5,1,0,0.864,,,11953
6972,0xe8Ff8afb81664F433e5c1d14E793a5171cd9136C,1,0,1.1292,,,11954
6973,0xb69995Cc0cb786aE2AE7bE971f988B81Ee65A316,1,0,0.7767,,,11955
6974,0xbC84C4Ac5A1eE14fCca9F041bC13b335516F7B57,1,0,0.0,,,11956
6975,0x08179589D33AaC54Cf5D794f845BCf551749a73b,1,0,43.9067,,,11957
6976,0xBcbBe5538F5301a277ccaF2aA0C1d88c1eC5e8cb,1,0,2.4755,,,11958
6977,0xB8412Bf81Cb3565061364FeffE691630B7eD7fee,1,0,0.0,,,11959
6978,0xD1C2E82FC336c41c327a95Ea33F37607Cea670e8,2,0,6.1647,,,11960;11961
6979,0x894c0EB2e3BC82332D5aD5aA1d065D81E7E38699,1,0,11.755,,,11962
6980,0x4bE2934D934B07a49D2A5156a36F8f9Ac2921092,2,0,4.6693,,,11963;11964
6981,0xD1FCa4dB02B3B8CadED95d7503E535Bd3ceD652d,1,0,2.4569,,,11965
6982,0x150232706e0957b94b5f6540d877ce213B45646F,2,0,2.325,,,11970;11971
6983,0xcA98e2f17E6a52209FCBC0e287a0eD1958B6588a,1,0,3.0588,,,11972
6984,0xFB2c8712d8e358e78BEdaEc2Fe2f2c2a9B0Dab62,1,0,2.4579,,,11973
6985,0xeeB249002c73A0ce77E2979bd0d60dcF520D8971,1,0,0.0,,,11974
6986,0x8B3199C8daB9882951042383DB1c10C9f53B9aDb,1,0,4.4723,,,11975
6987,0xF74734e6cd2a5b29c267d3fe06Edc93794B61401,1,0,0.0,,,11976
6988,0x3162a5A3a710536093Ed39C1F61F9B6736245aC3,1,0,0.0,,,11977
6989,0x44AA9F1C5d23971210EE16E96FFD95A06C295987,1,0,0.0,,,11978
6990,0x5B1AA687371f5F34600a4899918723d26d8521C6,2,0,0.2867,,,11983;21839
6991,0xf2CABE91CcB244D01626cC4d80e04c06e2031948,2,0,0.6851,,,11984;11985
6992,0x8E3E62E2229F49ab0A4F5028d05840BB89E20378,1,0,14.2773,,,11986
6993,0xF2Ba9e4872f03a72a94f8C32E87fC0f2981E19A8,1,0,147.7431,,,11987
6994,0xBC4f22D7BCcC2c3b928C6B85F4021CAC3A47963f,2,0,8.6805,,,11988;21138
6995,0x5f2CBC511eF0a92a473943672a7a97028ABaBC29,2,0,10.6833,,,11989;11990
6996,0x211a26A3fc01b01B217b76C391902e42E3e1eE91,1,0,4.9047,,,11993
6997,0xCEB775D4b09C2FBA2fe51eFCab6E39a7dA1528c3,1,0,0.0,,,11994
6998,0x5bF35B1AFCb8c7a2d01AB924c709206196C8ad3C,1,0,0.0,,,11995
6999,0x15691e4Db66Dd8fEEBa5F32d0dCE39E341359578,1,0,35.4946,,,11996
7000,0xaC6cE079BCDC2C7782491bC3aa5eAffA1518D538,1,0,62.1391,,,11999
7001,0x2Fff51C88dfd10DcFd852307963442041022B0cc,1,0,10.939,,,12001
7002,0x6872bc3cEAe82bb1caE56eA282e1F183531A7663,1,0,15.0936,,,12002
7003,0x90E4b13E7D5970AB128DC8fca1eBF09A31220BEc,1,0,5.5353,,,12003
7004,0xBE805E608dbF4345109047213fa94e14d3B97C97,1,0,0.9634,,,12004
7005,0x69D925eEAeee4c74408eE8C55C0605D0f1e0ACd0,1,0,0.0,,,12005
7006,0x7baBD703286d9310EfA6cb667c533330dF9593Fe,1,0,3.2556,,,12006
7007,0x9B1f9bb8C81e2869cAAE3c678484734bc7b1aE8B,2,0,2.1471,,,12007;12008
7008,0x03eacF88f8D1F0ff862c33377b45e2b6806FD7e7,1,0,3.5338,,,12009
7009,0xd7f37ddad9Bff6CEf4aF21C0eeAEf61E7FbC88bD,1,0,0.0,,,12010
7010,0x5CE29f61e5B942A0Ac3B6CE8064Ef18566351ef9,1,0,0.0,,,12011
7011,0xe7aF3720479EB1c0f161Acde710895398EcABE3b,1,0,0.0,,,12012
7012,0x05D40EAB023735D63484F9bf8221a06A2B2fE838,2,0,593.0374,,,12013;12014
7013,0x1634aAfF8B5980912e707E087B81eddbDbb14838,2,0,34.7184,,,12015;12016
7014,0xE4cf64E4109cC9B236710aF8Cb9693d19791ce18,1,0,571.3431,,,12017
7015,0x00F10e64CeeC2316d00078a96e580A0123dCc72b,1,0,0.0,,,12018
7016,0xf5670eA8317e037d6FE14A4cD3c6c383Ed2ff3E9,1,0,0.0,,,12019
7017,0xd8CfB5101f46C3702Ad66Ebd05Ed8e32CDC76b23,1,0,77.9176,,,12020
7018,0xdF9BB9a0F16b659Da4474c28236B38F6808f1497,1,0,20.8983,,,12021
7019,0xd5015d60F19E9849F477a152C31EF6A674d16A75,1,0,0.0,,,12022
7020,0x6b4E07CB31fCaAd42e66fF0BAAB78396C95AA121,1,0,49.2202,,,12023
7021,0x014EeCfA2E58d4975991F46026A2332561161912,1,0,0.4439,,,12024
7022,0x4132184A4b6eBc35a3032D2132C0da128b979707,1,0,0.0,,,12025
7023,0x5eceA04791A2d81bc4F456C3447FCdE5CEdD4580,1,0,0.0,,,12026
7024,0x2e868178aA1B1331868EdE053D3842E9d1ad0f34,1,0,0.0,,,12027
7025,0xFDA9d8ccf8d554B0d04198Bc8aE67Bd360883315,1,0,0.0,,,12029
7026,0xdD1668Df77888c16225F4f030987B83213F6b03B,1,0,0.0,,,12030
7027,0xa0771999Ab6B20f50248504f89C0CF2627a3cCB3,1,0,24.8519,,,12031
7028,0x25F27E79f38C829b6A2Eb784287c124E0a98dE82,1,0,0.0,,,12032
7029,0x7587A4f6b775Ff0d55aA74CE6c1F69b9aBDE6267,1,0,108.4668,,,12033
7030,0x009f00C15b2915A3581F9B6d81B676f180ac6677,1,0,0.5479,,,12035
7031,0x3465D93b84Ed7557d42d84CB7c8999Fc3DB2113d,1,0,0.0,,,12036
7032,0x17eDe21b60c44A0139968E0d1D9a001D2bdC8f85,1,0,0.0,,,12037
7033,0xCcEf8f9B57f4a3Ea6539466a182Bb4185AfDb74c,1,0,3.9749,,,12038
7034,0x40BaBadc715Bd39829B4c13A66DE710A32E6c332,1,0,3.0793,,,12039
7035,0x5ee7253Fbef24Cf4718D60d7B9622EC70F343F8f,1,0,9.0108,,,12040
7036,0x1E601320E64e0EdDE73e136911fffD04767bddD8,1,0,88.5901,,,12041
7037,0xB289360A2Ab9eacfFd1d7883183A6d9576DB515F,1,0,0.0,,,12042
7038,0x87d32D36d36c294AA5453a6A8AFf8Be74A948733,1,0,0.0,,,12044
7039,0xea798985BbF19d05A33f82D22E12aCB78E11Fe66,1,0,24.6652,,,12045
7040,0xDE2b3937a7eF56E2b9F33a1837766bB1A3cbC080,2,0,71.4364,,,12046;12048
7041,0x87b7086009fca5c905F0df66b62aFF15af7DDFF0,1,0,0.0,,,12049
7042,0x87ef23c06c1539476D28Fa532828875F271Ed984,1,0,18.9979,,,12050
7043,0x4ea7319e98549062078f425CC66f939DbC916f3D,2,0,4.5621,,,12051;12052
7044,0x1499eE1BB1B5189E5746f90aff16E5Cbb07b7Bb8,2,0,0.0,,,12054;12055
7045,0x9E7657662159369B30C5bc63009F110c984b4fd4,1,0,318.2861,,,12056
7046,0x7857Fc258Bdc7f64638592f8acABba31105cA6D3,1,0,0.9245,,,12057
7047,0xe431F7736784D033F7c981efa591e13aFFDB0408,1,0,1.434,,,12058
7048,0x5E4790C6612567F22169B152B732262da952B91e,1,0,17.595,,,12059
7049,0xb6237afB22935c19Bde4F3D50Fc5961D38a137f2,1,0,1.3756,,,12062
7050,0xf1471fE3ea363A17fE815cFD3F1a94b74B0d24AE,1,0,54.3232,,,12063
7051,0x8b6B4b35D90334e2f4e1E3b2790153A6cF9d26a0,1,0,1.2468,,,12064
7052,0x1C9a231FaA6eFaF98715Bb512466F3d0a5aeE929,2,0,2505.9823,,,12065;12066
7053,0x5F80Aacd63e112265DE61B752019EE35029A17d2,1,0,820.635,,,12067
7054,0x889d1c4C04A60C566B0Ce3aF672858af56e187b2,1,0,1072.949,,,12068
7055,0x4Bb12cC382E36B4b6faF7BDcA7708969Aed258eF,2,0,35.2124,,,12069;12070
7056,0xc2462855385E74F9c5b4f4e4a1D4F21EDeA0Ffe1,1,0,0.0,,,12071
7057,0x83cF864857d8F877c2fe0c4Fa1AF5934471cF66f,1,0,388.5625,,,12072
7058,0x3ccDb6e8A4622EEaE0fB65DcF4Eb29BeD3023243,1,0,0.0,,,12073
7059,0x7a02c16F8691203cF7A3664cdd4785df655378Cd,2,0,9.9302,,,12074;12075
7060,0xE04c789daA3FFECb7383eC3C9ed1073b9f3bFE21,1,0,0.765,,,12077
7061,0xEacd63D319bB3C2650068884044cdebE7FD33f20,1,0,4.6734,,,12078
7062,0xcc18C21153ae52F3863BdaC20Cb4c20835c62055,1,0,5.5062,,,12079
7063,0x3171689542cdd6652db1570eb22d9c8a0190b948,1,0,0.9119,,,12081
7064,0xFEDcC6eA3d083b2d85546176931Ec28291A784d0,1,0,0.0,,,12082
7065,0xA32357499388873CF3Ba8bd37197326D85D12971,1,0,0.0,,,12083
7066,0x38Cb027d65AaF2d3f401Ff9bD0599AFe86F1b627,1,0,34.8689,,,12084
7067,0x2f693409002B63Ac452dACa27705374a9a8843aB,1,0,2.033,,,12085
7068,0x7DadE39f9afa5ac556401e9144A8Fb2e4ae7Dace,1,0,0.0,,,12087
7069,0x0AFCa882A0FdfD031087c5e4c86dD3cE1dc4E6aF,1,0,0.0,,,12088
7070,0xBD638Db076B115372b413f8D946B3ee0cc9906A9,1,0,0.0,,,12090
7071,0x44ceb39802d6BBBB4b37E70c11A8779A2F89F48d,1,0,0.0,,,12091
7072,0xfe76e2bB5DF6320f91b1e47fccd72554d2015821,1,0,0.0,,,12096
7073,0xA1d45Fe6a0d3d53aaAA0575f12dc2514ebF19F27,1,0,0.0369,,,12097
7074,0xF5aBd993e52786f9225D5730dEd4aDB9b700809c,1,0,0.3237,,,12100
7075,0xb7e9A12c688963fE142C6FDe173d0Df02514A802,1,0,0.2975,,,12102
7076,0xBfe4c9D3235475C138a61f62e9e72FaD94A3303b,1,0,53.8361,,,12103
7077,0x446D4da28AD7783be9DeB5D20cc600d3cDF8b5dB,1,0,4.85,,,12104
7078,0x33B763660036C8E8DA1df06B6A58ba1ffB6e7428,1,0,11.8158,,,12105
7079,0xB7a11DB39d4538f691C0283B3F26dD7e2E0e119F,1,0,1.8788,,,12110
7080,0x8Dab22726D39da2Cb97C8b152195fAfBD7d41e55,2,0,12.8009,,,12111;12112
7081,0xD1c8a54652B3Dbc488360698D654CE4aFcC3A0Af,1,0,2.1126,,,12113
7082,0x8200A8dB14F09034B9B411eEBEb54e5638cEfBde,1,0,19.1238,,,12114
7083,0x09F2522360Eec32c7D748023dF6F87d557a7cCEe,1,0,12.5151,,,12115
7084,0x5801B9db4995c5971530dd1eaabC3acCA86762Bc,1,0,0.0,,,12116
7085,0x20a05ae8efE1EB91BE0CD07356BC20EdA9C2E298,1,0,14.3801,,,12118
7086,0x4bA9C3db027E516Bc35A51bDe8432463505F16fE,2,0,0.6206,,,12119;12120
7087,0x4c549F630bba13FefD6CC7Fe43cdd32B50ddAd12,2,0,1.3183,,,12121;12122
7088,0x694E137343d0E774478473578C4F560BB500F8B5,2,0,480.5922,,,12124;12125
7089,0xA427757c6fbA3B1d6e4E4580F350B7Ddb2284d0b,1,0,0.5468,,,12126
7090,0x5cC7e9B5F06c511568EC13fFE44EbA2632eaF0fb,1,0,47.2646,,,12127
7091,0x7bA83bd256cAdCa2Cc0c6f5293546E733d644fAD,1,0,89.2705,,,12128
7092,0x34096e28dF4a8De80731F1DCaf81069298E3dd95,1,0,0.5567,,,12129
7093,0x1d85e51C352B8F800D50AE3E2C476F4e8AA0a505,1,0,0.5331,,,12130
7094,0x44aA86B5716A8DdC28EdfE53E54A270b6AAebC5c,2,0,0.9196,,,12131;12132
7095,0xb359439487eA89D5eBAB5C3F68228Fd45AbebBf6,1,0,21.4196,,,12136
7096,0xec66b606C6dF9a7277B68F90c74bd7C64255D86f,1,0,0.0,,,12137
7097,0xf82a50E0ad2dDC8f9e0DC1F545D1C2b540655132,1,0,0.0,,,12138
7098,0x13250B22cE34AE2153F932F12e1b39F021784e38,1,0,0.0,,,12139
7099,0xDE92728804683EC03EFAF6C293e428fc72C2ec95,2,0,6.1988,,,12142;12143
7100,0xb53D014fF74C58787649604002Fc6AF7f8D179D8,1,0,5755.1055,,,12144
7101,0x5E088A51a7A043b745757F3b3dc36bc774EdEA91,1,0,408.9741,,,12145
7102,0xAABDCB1224811A5D4185aC68FcAD9160D31b3517,1,0,0.0,,,12146
7103,0x3ABA1cf5ede7B1464F1c76A015eF6A459C6Af049,1,0,0.2751,,,12147
7104,0x137F4a9938Fb06Cd309312842557DbcbE4240b36,2,0,0.9087,,,12149;12150
7105,0x446102D02F46b724571fDF4d720d6B07140B61BC,2,0,0.0,,,12151;12152
7106,0x331420eedf36e81bfC0E8AB559967b905C94Ca1B,2,0,0.0,,,12153;12154
7107,0x5069bfF74F1C4A4F78887c36353AbAa2e72F5F80,1,0,0.0,,,12155
7108,0xFc21F09EFA271C58E100B1B17113853341E560e1,1,0,0.0,,,12156
7109,0xdc8464A55a2A396E48f65D40c87c5Cc95F1c9Ca7,1,0,0.0,,,12157
7110,0x0092BCcc95C328312Bcb8DD7934A351234D28498,1,0,0.0,,,12158
7111,0x85C030d310a89F9baF4947C9508C788BAb4e4F42,1,0,0.0,,,12159
7112,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,1,0,157.1171,,,12160
7113,0x0C66dA328FD4Fbc8b0eB2605B2d99103F88D69e2,1,0,14.3091,,,12162
7114,0x3A845F698d5B4D0311489f41A54ec2611cEc72Dc,2,0,17.7625,,,12163;12164
7115,0x0FF97f10C43c61b592efc9C6F012f6145eB1BD99,1,0,0.0,,,12165
7116,0x80F16185adCb3A6271e94645A2D832575AAB342c,1,0,0.3967,,,12166
7117,0xA9e73395e80664C9EfF88191C7fb586647416e1D,1,0,0.2828,,,12167
7118,0xd37F04D801371D8Fa13fc9583f7B755Fe67bF2B7,1,0,12.8358,,,12168
7119,0x87eFc8127F5eafEf583EFaAe091099ac5DC30c4E,1,0,1.9944,,,12169
7120,0x1D8d40E0Da02F9D706d3d3024225C665C48B166F,1,0,15.565,,,12171
7121,0xB2b420231c300FcEc085a962ab5e5617fe32402F,1,0,323.2149,,,12172
7122,0xbDB7Cb434b2fEb6904fEb35884B5E745D7e7c6D0,3,0,2.5335,,,12173;12174;12175
